1110511.00,1110525.00,  -1.00,  10.00,-466.00
1110525.00,1110601.00,   1.00,   5.00, 456.00
1110601.00,1110627.00,  -1.00,  17.00,-846.00
1110627.00,1110708.00,   1.00,   9.00, 508.00
1110708.00,1110714.00,  -1.00,   4.00,-408.00
1110714.00,1110727.00,   1.00,   9.00, 412.00
1110727.00,1110809.00,  -1.00,   9.00,-1681.00
1110809.00,1110816.00,   1.00,   5.00, 786.00
1110816.00,1110822.00,  -1.00,   4.00,-717.00
1110822.00,1110901.00,   1.00,   8.00, 689.00
1110901.00,1110909.00,   0.00,   6.00,-195.00
1110909.00,1110914.00,  -1.00,   2.00,-494.00
1110914.00,1110926.00,   0.00,   8.00,-305.00
1110926.00,1111004.00,   0.00,   6.00,  16.00
1111004.00,1111021.00,   0.00,  12.00, 322.00
1111021.00,1111028.00,   1.00,   5.00, 584.00
1111028.00,1111108.00,   0.00,   7.00, -68.00
1111108.00,1111110.00,  -1.00,   2.00,-434.00
1111110.00,1111116.00,   1.00,   4.00, 291.00
1111116.00,1111125.00,  -1.00,   7.00,-841.00
1111125.00,1111201.00,   1.00,   4.00, 526.00
1111201.00,1111219.00,  -1.00,  12.00,-638.00
1111219.00,1111230.00,   1.00,   9.00, 535.00
1111230.00,1120102.00,  -1.00,   1.00,-220.00
1120102.00,1120116.00,   0.00,  10.00, 143.00
1120116.00,1120221.00,   0.00,  20.00, 783.00
1120221.00,1120302.00,   1.00,   6.00, 333.00
1120302.00,1120307.00,  -1.00,   4.00,-347.00
1120307.00,1120314.00,   1.00,   4.00, 348.00
1120314.00,1120409.00,  -1.00,  17.00,-685.00
1120409.00,1120413.00,   1.00,   4.00, 263.00
1120413.00,1120430.00,  -1.00,  11.00,-371.00
1120430.00,1120504.00,   1.00,   3.00, 290.00
1120504.00,1120529.00,   0.00,  17.00,-349.00
1120529.00,1120604.00,  -1.00,   4.00,-504.00
1120604.00,1120618.00,   1.00,  10.00, 491.00
1120618.00,1120627.00,  -1.00,   7.00,-425.00
1120627.00,1120704.00,   1.00,   5.00, 429.00
1120704.00,1120725.00,  -1.00,  15.00,-552.00
1120725.00,1120820.00,   0.00,  17.00, 623.00
1120820.00,1120821.00,   1.00,   1.00, 155.00
1120821.00,1120906.00,  -1.00,  12.00,-267.00
1120906.00,1120925.00,   1.00,  13.00, 524.00
1120925.00,1121002.00,   0.00,   5.00, -62.00
1121002.00,1121012.00,  -1.00,   7.00,-363.00
1121012.00,1121017.00,   1.00,   3.00, 123.00
1121017.00,1121101.00,  -1.00,  11.00,-479.00
1121101.00,1121112.00,   1.00,   7.00, 275.00
1121112.00,1121121.00,  -1.00,   7.00,-284.00
1121121.00,1121213.00,   1.00,  16.00, 758.00
1121213.00,1121221.00,  -1.00,   6.00,-306.00
1121221.00,1130108.00,   0.00,  11.00, 201.00
1130108.00,1130111.00,   1.00,   3.00, 194.00
1130111.00,1130117.00,  -1.00,   4.00,-285.00
1130117.00,1130125.00,   0.00,   6.00,  30.00
1130125.00,1130220.00,   1.00,  11.00, 409.00
1130220.00,1130304.00,  -1.00,   8.00,-194.00
1130304.00,1130311.00,   1.00,   5.00, 241.00
1130311.00,1130320.00,  -1.00,   7.00,-309.00
1130320.00,1130403.00,   1.00,  10.00, 194.00
1130403.00,1130416.00,  -1.00,   7.00,-260.00
1130416.00,1130522.00,   1.00,  25.00, 756.00
1130522.00,1130524.00,  -1.00,   2.00,-303.00
1130524.00,1130625.00,   0.00,  21.00,-566.00
1130625.00,1130715.00,   1.00,  14.00, 658.00
1130715.00,1130719.00,  -1.00,   4.00,-285.00
1130719.00,1130726.00,   1.00,   4.00, 230.00
1130726.00,1130802.00,   0.00,   5.00, -37.00
1130802.00,1130814.00,   0.00,   8.00,-186.00
1130814.00,1130822.00,  -1.00,   5.00,-323.00
1130822.00,1130924.00,   1.00,  22.00, 636.00
1130924.00,1130930.00,  -1.00,   4.00,-190.00
1130930.00,1131011.00,   1.00,   8.00, 367.00
1131011.00,1131014.00,  -1.00,   1.00,-177.00
1131014.00,1131021.00,   1.00,   5.00, 172.00
1131021.00,1131025.00,  -1.00,   4.00,-154.00
1131025.00,1131101.00,   1.00,   5.00, 185.00
1131101.00,1131121.00,  -1.00,  14.00,-414.00
1131121.00,1131205.00,   0.00,  10.00, 290.00
1131205.00,1131211.00,   1.00,   4.00, 158.00
1131211.00,1131218.00,  -1.00,   5.00,-187.00
1131218.00,1131231.00,   1.00,   9.00, 341.00
1131231.00,1140106.00,  -1.00,   3.00,-161.00
1140106.00,1140114.00,   0.00,   6.00,  11.00
1140114.00,1140116.00,   1.00,   2.00, 148.00
1140116.00,1140123.00,   0.00,   5.00, -12.00
1140123.00,1140205.00,  -1.00,   3.00,-454.00
1140205.00,1140220.00,   0.00,  11.00, 287.00
1140220.00,1140303.00,   0.00,   6.00,  27.00
1140303.00,1140307.00,   1.00,   4.00, 262.00
1140307.00,1140324.00,  -1.00,  11.00,-249.00
1140324.00,1140410.00,   1.00,  12.00, 416.00
1140410.00,1140423.00,   0.00,   9.00,  41.00
1140423.00,1140428.00,  -1.00,   3.00,-290.00
1140428.00,1140506.00,   1.00,   5.00, 199.00
1140506.00,1140509.00,   0.00,   3.00,   0.00
1140509.00,1140512.00,  -1.00,   1.00, -99.00
1140512.00,1140617.00,   1.00,  25.00, 458.00
1140617.00,1140618.00,  -1.00,   1.00,-119.00
1140618.00,1140625.00,   0.00,   5.00,   8.00
1140625.00,1140715.00,   1.00,  14.00, 444.00
1140715.00,1140718.00,  -1.00,   3.00,-300.00
1140718.00,1140724.00,   1.00,   3.00, 189.00
1140724.00,1140808.00,  -1.00,  11.00,-479.00
1140808.00,1140901.00,   1.00,  16.00, 559.00
1140901.00,1140909.00,   0.00,   5.00, -20.00
1140909.00,1140919.00,   0.00,   8.00,-226.00
1140919.00,1140930.00,  -1.00,   7.00,-433.00
1140930.00,1141006.00,   1.00,   4.00, 239.00
1141006.00,1141017.00,  -1.00,   8.00,-613.00
1141017.00,1141027.00,   0.00,   6.00,  95.00
1141027.00,1141107.00,   0.00,   9.00, 270.00
1141107.00,1141111.00,   1.00,   2.00, 243.00
1141111.00,1141118.00,  -1.00,   5.00,-266.00
1141118.00,1141201.00,   0.00,   9.00, 152.00
1141201.00,1141204.00,   1.00,   3.00, 275.00
1141204.00,1141217.00,  -1.00,   9.00,-413.00
1141217.00,1141230.00,   1.00,  10.00, 490.00
1141230.00,1150106.00,  -1.00,   3.00,-326.00
1150106.00,1150109.00,   1.00,   3.00, 318.00
1150109.00,1150116.00,  -1.00,   5.00,-253.00
1150116.00,1150127.00,   1.00,   7.00, 457.00
1150127.00,1150202.00,  -1.00,   4.00,-169.00
1150202.00,1150204.00,   1.00,   2.00, 186.00
1150204.00,1150225.00,   0.00,   9.00, 140.00
1150225.00,1150311.00,  -1.00,   9.00,-246.00
1150311.00,1150320.00,   1.00,   7.00, 320.00
1150320.00,1150401.00,  -1.00,   8.00,-283.00
1150401.00,1150413.00,   1.00,   6.00, 196.00
1150413.00,1150420.00,  -1.00,   5.00,-177.00
1150420.00,1150428.00,   1.00,   6.00, 527.00
1150428.00,1150521.00,  -1.00,  16.00,-521.00
1150521.00,1150529.00,   1.00,   6.00, 253.00
1150529.00,1150617.00,  -1.00,  13.00,-763.00
1150617.00,1150625.00,   1.00,   5.00, 368.00
1150625.00,1150629.00,  -1.00,   2.00,-261.00
1150629.00,1150709.00,   0.00,   8.00,-385.00
1150709.00,1150824.00,   0.00,  31.00,-1714.00
1150824.00,1150917.00,   1.00,  18.00,1468.00
1150917.00,1150930.00,  -1.00,   7.00,-495.00
1150930.00,1151026.00,   1.00,  17.00, 782.00
1151026.00,1151030.00,  -1.00,   4.00,-281.00
1151030.00,1151104.00,   1.00,   3.00, 416.00
1151104.00,1151116.00,  -1.00,   8.00,-688.00
1151116.00,1151127.00,   1.00,   9.00, 322.00
1151127.00,1151130.00,  -1.00,   1.00,-332.00
1151130.00,1151207.00,   1.00,   5.00, 348.00
1151207.00,1151214.00,  -1.00,   5.00,-601.00
1151214.00,1151228.00,   1.00,  10.00, 445.00
1151228.00,1160118.00,  -1.00,  14.00,-891.00
1160118.00,1160215.00,   0.00,  14.00, 404.00
1160215.00,1160224.00,   0.00,   7.00, 309.00
1160224.00,1160317.00,   1.00,  15.00, 603.00
1160317.00,1160331.00,   0.00,  10.00,  -4.00
1160331.00,1160408.00,  -1.00,   4.00,-440.00
1160408.00,1160419.00,   1.00,   7.00, 373.00
1160419.00,1160511.00,   0.00,  15.00,-556.00
1160511.00,1160513.00,  -1.00,   2.00,-239.00
1160513.00,1160608.00,   1.00,  19.00, 789.00
1160608.00,1160616.00,  -1.00,   4.00,-495.00
1160616.00,1160624.00,   0.00,   6.00,-107.00
1160624.00,1160725.00,   0.00,  19.00, 663.00
1160725.00,1160727.00,   1.00,   2.00, 246.00
1160727.00,1160803.00,  -1.00,   5.00,-188.00
1160803.00,1160810.00,   1.00,   5.00, 306.00
1160810.00,1160822.00,  -1.00,   8.00,-314.00
1160822.00,1160826.00,   1.00,   4.00, 237.00
1160826.00,1160901.00,  -1.00,   4.00,-207.00
1160901.00,1160907.00,   1.00,   4.00, 379.00
1160907.00,1160913.00,  -1.00,   5.00,-446.00
1160913.00,1160929.00,   1.00,   8.00, 481.00
1160929.00,1160930.00,  -1.00,   1.00,-170.00
1160930.00,1161011.00,   1.00,   6.00, 216.00
1161011.00,1161017.00,  -1.00,   4.00,-283.00
1161017.00,1161025.00,   1.00,   6.00, 334.00
1161025.00,1161109.00,   0.00,  11.00, -87.00
1161109.00,1161114.00,  -1.00,   3.00,-430.00
1161114.00,1161205.00,   0.00,  15.00, 240.00
1161205.00,1161212.00,   1.00,   5.00, 323.00
1161212.00,1161223.00,  -1.00,   9.00,-352.00
1161223.00,1170112.00,   1.00,  13.00, 345.00
1170112.00,1170119.00,  -1.00,   5.00,-179.00
1170119.00,1170216.00,   1.00,  14.00, 598.00
1170216.00,1170222.00,   0.00,   5.00, -25.00
1170222.00,1170310.00,  -1.00,  10.00,-272.00
1170310.00,1170321.00,   1.00,   7.00, 425.00
1170321.00,1170328.00,  -1.00,   5.00,-175.00
1170328.00,1170405.00,   1.00,   4.00, 163.00
1170405.00,1170420.00,  -1.00,  11.00,-384.00
1170420.00,1170516.00,   1.00,  17.00, 470.00
1170516.00,1170518.00,  -1.00,   2.00,-176.00
1170518.00,1170609.00,   1.00,  15.00, 374.00
1170609.00,1170615.00,  -1.00,   4.00,-234.00
1170615.00,1170627.00,   1.00,   8.00, 394.00
1170627.00,1170705.00,  -1.00,   6.00,-241.00
1170705.00,1170719.00,   1.00,  10.00, 370.00
1170719.00,1170724.00,  -1.00,   3.00,-256.00
1170724.00,1170803.00,   0.00,   8.00,-877.00
1170803.00,1170808.00,   1.00,   3.00,1159.00
1170808.00,1170818.00,  -1.00,   8.00,-367.00
1170818.00,1170901.00,   1.00,  10.00, 398.00
1170901.00,1170907.00,  -1.00,   4.00,-121.00
1170907.00,1170919.00,   1.00,   8.00, 181.00
1170919.00,1170926.00,  -1.00,   5.00,-397.00
1170926.00,1171019.00,   1.00,  15.00, 539.00
1171019.00,1171027.00,  -1.00,   6.00,-116.00
1171027.00,1171106.00,   1.00,   6.00, 144.00
1171106.00,1171116.00,  -1.00,   8.00,-249.00
1171116.00,1171122.00,   1.00,   4.00, 298.00
1171122.00,1171207.00,  -1.00,  11.00,-546.00
1171207.00,1171214.00,   1.00,   5.00, 251.00
1171214.00,1171227.00,  -1.00,   9.00,-189.00
1171227.00,1180111.00,   0.00,  10.00, 372.00
1180111.00,1180125.00,   1.00,  10.00, 506.00
1180125.00,1180209.00,  -1.00,  11.00,-1150.00
1180209.00,1180227.00,   1.00,   6.00, 793.00
1180227.00,1180302.00,  -1.00,   2.00,-335.00
1180302.00,1180313.00,   1.00,   7.00, 524.00
1180313.00,1180322.00,   0.00,   7.00,  19.00
1180322.00,1180326.00,  -1.00,   2.00,-440.00
1180326.00,1180403.00,   0.00,   7.00,  56.00
1180403.00,1180412.00,   1.00,   4.00, 286.00
1180412.00,1180425.00,  -1.00,   9.00,-556.00
1180425.00,1180504.00,   0.00,   6.00,   0.00
1180504.00,1180514.00,   1.00,   6.00, 500.00
1180514.00,1180518.00,  -1.00,   4.00,-163.00
1180518.00,1180522.00,   1.00,   2.00, 194.00
1180522.00,1180530.00,  -1.00,   6.00,-238.00
1180530.00,1180607.00,   1.00,   6.00, 492.00
1180607.00,1180626.00,  -1.00,  12.00,-769.00
1180626.00,1180628.00,   0.00,   2.00,   0.00
1180628.00,1180702.00,   1.00,   2.00, 235.00
1180702.00,1180706.00,  -1.00,   4.00,-305.00
1180706.00,1180716.00,   1.00,   6.00, 460.00
1180716.00,1180719.00,  -1.00,   3.00,-166.00
1180719.00,1180802.00,   0.00,  10.00, 154.00
1180802.00,1180808.00,   1.00,   4.00, 208.00
1180808.00,1180816.00,  -1.00,   6.00,-479.00
1180816.00,1180830.00,   1.00,  10.00, 544.00
1180830.00,1180911.00,  -1.00,   8.00,-453.00
1180911.00,1180928.00,   1.00,  12.00, 357.00
1180928.00,1181011.00,  -1.00,   8.00,-1409.00
1181011.00,1181017.00,   1.00,   4.00, 484.00
1181017.00,1181026.00,  -1.00,   7.00,-775.00
1181026.00,1181108.00,   1.00,   9.00, 661.00
1181108.00,1181113.00,  -1.00,   3.00,-472.00
1181113.00,1181116.00,   1.00,   3.00, 375.00
1181116.00,1181123.00,  -1.00,   5.00,-290.00
1181123.00,1181203.00,   1.00,   6.00, 543.00
1181203.00,1181210.00,  -1.00,   5.00,-596.00
1181210.00,1181213.00,   1.00,   3.00, 312.00
1181213.00,1181225.00,  -1.00,   9.00,-462.00
1181225.00,1190102.00,   1.00,   4.00, 352.00
1190102.00,1190104.00,  -1.00,   2.00,-457.00
1190104.00,1190304.00,   1.00,  32.00,1095.00
1190304.00,1190308.00,  -1.00,   4.00,-238.00
1190308.00,1190322.00,   1.00,  10.00, 497.00
1190322.00,1190325.00,  -1.00,   1.00,-236.00
1190325.00,1190424.00,   1.00,  20.00, 634.00
